frame,object_id,ground_truth,always_label,always_correct,always_invoked,fixed_label,fixed_correct,fixed_invoked,drift_label,drift_correct,drift_invoked,drift_agrees_with_always
1617,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1618,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1619,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1620,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1621,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1622,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1623,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1624,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1625,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1626,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1627,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1628,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1629,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1630,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1631,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1632,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1633,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1634,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1635,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1636,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1637,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1638,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1639,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1640,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1641,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1642,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1643,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1644,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1645,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1646,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1647,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1648,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1649,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1650,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1651,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1652,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1653,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1654,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1655,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1656,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1657,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1658,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1659,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1660,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1661,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1662,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1663,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1664,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1665,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1666,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1667,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1668,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1669,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1670,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1671,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1672,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1673,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1674,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1675,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1676,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1677,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1678,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1679,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1680,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1681,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1682,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1683,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1684,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1685,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1686,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1687,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1688,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1689,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1690,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1691,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1692,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1693,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1694,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1695,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1696,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1697,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1698,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1699,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1700,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1701,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1702,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1703,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1704,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1705,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1706,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1707,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1708,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1709,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1710,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1711,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1712,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1713,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1714,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1715,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1716,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1717,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1718,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1719,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1720,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1721,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1722,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1723,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1724,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1725,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1726,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1727,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1728,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1729,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1730,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1731,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1732,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1733,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1734,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1735,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1736,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1737,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1738,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1739,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1740,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1741,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1742,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1743,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1744,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1745,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1746,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1747,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1748,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1749,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1750,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1751,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1752,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1753,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1754,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1755,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1756,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1757,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1758,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1759,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1760,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1761,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1762,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1763,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1764,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1765,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1766,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1767,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1768,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1769,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1770,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1771,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1772,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1773,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1774,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1775,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1776,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1777,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1778,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1779,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1780,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1781,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1782,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1783,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1784,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1785,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1786,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1787,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1788,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1789,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1790,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1791,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1792,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1793,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1794,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1795,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1796,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1797,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1798,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1799,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1800,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1801,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1802,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1803,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1804,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1805,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1806,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1807,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1808,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1809,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1810,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1811,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1812,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1813,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1814,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1815,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1816,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1817,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1818,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1819,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1820,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1821,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1822,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1823,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1824,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1825,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1826,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1827,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1828,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1829,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1830,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1831,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1832,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1833,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1834,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1835,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1836,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1837,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1838,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1839,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1840,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1841,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1842,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1843,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1844,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1845,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1846,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1847,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1848,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1849,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1850,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1851,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1852,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1853,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1854,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1855,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1856,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1857,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1858,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1859,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1860,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1861,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1862,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1863,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1864,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1865,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1866,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1867,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1868,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1869,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1870,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1871,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1872,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1873,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1874,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1875,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1876,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1877,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1878,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1879,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1880,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1881,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1882,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1883,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1884,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1885,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1886,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1887,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1888,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1889,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1890,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1891,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1892,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1893,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1894,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1895,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1896,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1897,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1898,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1899,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1900,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1901,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1902,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1903,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1904,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1905,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1906,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1907,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1908,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1909,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1910,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1911,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1912,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1913,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1914,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1915,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1916,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1917,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1918,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1919,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1920,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1921,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1922,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1923,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1924,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1925,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1926,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1927,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1928,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1929,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1930,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1931,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1932,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1933,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1934,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1935,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1936,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1937,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1938,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1939,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1940,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1941,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1942,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1943,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1944,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1945,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1946,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1947,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1948,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1949,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1950,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1951,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1952,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1953,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1954,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1955,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1956,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1957,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1958,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1959,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1960,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1961,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1962,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1963,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1964,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1965,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1966,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1967,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1968,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1969,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1970,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1971,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1972,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1973,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1974,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1975,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1976,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1977,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1978,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1979,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1980,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1981,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1982,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1983,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1984,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1985,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1986,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1987,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1988,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1989,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1990,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1991,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1992,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1993,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1994,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1995,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1996,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1997,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1998,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1999,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
2000,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
2001,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
2002,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
2003,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
2004,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
2005,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
2006,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
2007,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
2008,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
2009,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
2010,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
2011,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
2012,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
2013,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
